,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
60,60,60,60,G@ñesh,2021-08-08,Noice Air Buds is worth of money,"I liked this ""Noice Air Buds"" product very much.Pros:1. Product quality like both Air buds and Case.2. Continiuous Bluetooth connectivity3. Quick connectivity when Case is open and taken any one of Airbuds out4. Call quality is very good either with any of single bud or both as they have individual Microphone.5. All Touch controls working as per the manual.6. Music quality is good and Bass too both are as per the cost7. External noice is not much audible over Calls to others, So I can say overall Noice cancellation is decent too.8. Coming to Charging backup. Its really impressive. Product says total 20hr backup of playtime or usage time. I did fully chraged Case the day I received it. But with my usage of calls or music 2 hours per day, so far I have not charged my Case till date from the date of purchase. Its almost been morethan a week. If dont even know when I will be charging 2nd time. And my Air Buds also not dropping charge quickly. Its easily taking time of atleast 1-2 hours to drop from 100%-80%. Overall battery 🔋 backup is impressive. Not sure how long this performance will continue. 😀9. Overall product is good at this price range.Cons:1. Touch controls are quite in lag, but manageable2. Lag in sound, so Gaming may not work precisely with these AirBuds",0,5,0,0,0
61,61,61,61,Rupinder Sayal,2021-06-03,Great product at affordable price!,"The Noise Airbuds are a great product. They provide a seamless listening experience for calls as well as music. The battery life is also pretty good, and the charging and connectivity work like a charm. Highly recommend this product to anyone looking for decent, comfortable, and great-sounding wireless earbuds.",1,5,1,1,1
62,62,62,62,Joseph thomas,2021-06-10,THE EAR PODS DONT CHARGE BEYOND 30%,"I BOUGHT THIS ITEM ON 26TH APRIL 21 AS A BIRTHDAY GIFT. UNFORTUNATELY, THE EAR PODS DON'T CHARGE BEYOND 30%. BEEN TRYING TO REACH THE SELLER ON THE 6 TELEPHONE NOS GIVEN ON THEIR ADDRESS. TWO MOBILE NOS SAYS INVALID NOS WHEN DIALED, OTHERS RING BUT NO ONE ATTENDS TO IT. I HAVE BEEN TRYING TO REACH THEM FOR THE LAST ONE MONTH WITH NO LUCK. I STRONGLY ADVICE THAT IN THE ABSENCE OF AFTERSALES ONE SHOULD NOT BUY THIS PRODUCT. I AM TERRIBLY DISAPPOINTED WITH THIS EXPERIENCE. THINK TWICE BEFORE YOU BUY THIS PRODUCT.",0,3,0,0,0
63,63,63,63,Jane Kaden,2021-02-08,"Excellent earpod !!! Finally, my dreams comes true","Waw!!!!!! Finally every feature that i want merged to one single brand. Noise Brand earpod. Happy with bass, treble, crystal clear sound, perfect for calling, very comfortable to ears, decent look, best battery backup, build quality excellent, lovable shape.,,,ohh waw....Everything that required.. I got it finally. Thanks Noise. Love u",1,5,1,1,1
64,64,64,64,Mojito,2021-05-06,Worst product ever!!,"Please stop exaggerating the rating and quality of such inferior product. Absolutely a horrible experience of technology. First the product was not charging, then it never gets disconnected even after putting them back in the case. Then the sound starting blurring after 5 mins on call and had to reconnect again. Ever after charging it for 3hrs it remained low battery. Such a hype so many fake ratings given for the product just to get the money. Absolutely ridiculous of a product to purchase. Please don't buy it.",1,1,0,0,0
65,65,65,65,rahul,2021-06-09,On full volume bass cracks,This is for sure not made for calling. Other party listens your voice like robotics sound and literally u have to shout to make him understand what u r saying. On full volume right bud was cracking so I exchanged and then again in exchanged piece left was doing same thing so finally returned.,2,1,0,0,0
66,66,66,66,Vijay,2021-04-06,"Do not buy , if there is an issue customer service is terrible","Worked for 10 days then left ear bud stopped working and charging. The free return policy is only for 7 days so had to find a service center for the repair/ replacement that's where the struggle is, noise has very few service centers. Hyderabad has 2 centers. I gave the item for repair on a month ago no replacement or repair done till date , it took 20days for noise to just register the compliment they won't even answer the call to the number given by the service center. Oh the best part is they won't even give the replacement to your address you have topick it up which ever city they say.Terrible customer service . If I might advice do not go for noise.",1,1,0,0,0
67,67,67,67,Gaurav Sharma,2021-04-23,I'd suggest not to buy,"1. Listening music is just okay, as there is no bass.2. Call quality is not so great. Person on the other side doesn't get your voice properly.3. Once i used it for a longer duration call of 30 minutes and I didn't have comfortable experience.4. Not at all comfortable with ears. It pains a little to use them after few minutes.5. Never sure about its control, sometimes it works properly, sometimes there's a lag.. so I don't use it at all, I just use controls from my mobile phone.6. Using this with mask creates issues sometimes, they just fall off my ear.7. Decent quality of plastic used for case coverOn the positive side - it looks great, thats it.I bought this to experiment with ear buds of this price range. I usually use high end headphones and that's probably the reason for my higher expectations. But overall I didn't like paying 2,999 for this one.",1,1,0,0,0
68,68,68,68,Caddy,2021-07-03,Amazing product at an amazing price!,"This is absolutely AWESOME! I find in-ear headphones very uncomfortable but I was looking for good Bluetooth ear buds for work as well as my morning walks. This fits snugly, doesn't fall off during normal, routine activities or walking. Voice clarity during calls is great, liked the sound quality & battery life too. Bass is a notch lower but that is expected from on-ear buds. After some time of use, I didn't even realise it was there. Overall, I love it!",0,5,0,0,0
69,69,69,69,Noshir Patel,2021-01-20,Great Headphones... must buy 👍,"I bought these headphones for my wife as a new year gift and believe me it was the best decission. This was a chance i was taking as I never bought Noise headphones before. But it was a wise to buy them as they turn out to be great headphones. Clear sound, comfortable and very handy. Charging happens very fast.Noise customer support is also great.Surely a must buy product. I am very happy and so is my wife 😊😊",2,5,1,1,1
