,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
131,131,131,akm,2021-07-17,"Disappointing interface, poor customizability","The device is small, sleek and compact. It was easy to set up. But the user interface is extremely disappointing.First, it won't populate live TV channels from my zee5 or hotstar subscriptions. The Live TV button is rendered useless because of this.Second, there is no way to customize how my home screen looks. Ideally, I would want tiles for my subscribed channels at the top. Same goes for installed apps. I should also be able to add itemsto favorites.Third, I am not interested in recommendations for movies and tv shows in my home screen. I have amazon prime app for that.A TV interface should be simple and intuitive where I can find things, not complicated and useless.",0,3,0
132,132,132,lakshay chauhan,2021-09-20,Great,Compared to android counterparts more aesthetic pleasing to look interfaceBut biggest plus point has to be Alexa which performs far better than Google on android tv(faster recognition and better results)Would like more more storage and ram in future models,0,5,1
133,133,133,Uday,2021-03-13,Don't buy Firestick LITE version. Having many bugs,"Don't buy lite version. Firestick litenis having so many bugs. I have exchanged the dongle as well. Still facing issues. Alexa won't work properly, Mainly connectivity issues with wifi, Hanging issue. Remote batteries will go off very often. So better don't go with LITE version.",0,3,0
134,134,134,Mohit Manuja Carbstrong,2020-11-19,Can't update to most recent version,"Update gets stuck at 100 percent. All trouble shooting failed, ordered for exchange. Bad experience.The replacement stick gets stuck at 90 percent, I must have tried factory reset 15 times, changed networks. Of no use. Now they want me to shift to broadband?Why should I?",0,1,0
135,135,135,RAJESH HANDA,2020-12-12,Must Buy,"What a splendid product of Amazon.  It makes your discarded TV into a smart TV, the only condition of having an HDMI port in your TV.  I am so convinced and happy to have it and that resulted in another two purchases for my family...  I give 5 starts to this product and amazon for facilitating me in buying products through its customer friendly platform...",0,5,0
136,136,136,Baaz Pathan,2021-03-08,NO VOLUME BUTTON ON REMOTE or POWER ON OFF BUTTON,"Your browser does not support HTML5 video.
  This product dont have Volume control button so u cant increase or decrease the volume. Also this product will not turn on sometime so then the soln is to remove the gadget from behind the TV and remove the power of stick and wait for 60s and turn ON. This is like a pathetic stuff do u ever buy this stick.",0,1,0
137,137,137,Nelly,2021-09-05,Life-changing coming from a ROKU stick,"Was using the old Roku sticks which was slow and also didn't have the latest apps like Hotstar etc. This F.Stick Lite works perfect. Spending an extra 1500/- rupees to have the volume button on the firestick remote didn't make sense so went with the Lite version. It take around 10-15 seconds to start, all apps working well and the interface is very simple and fast. Sometime I loose volume and need to restart. Apart from that no issues at all. Using it with a 10 years old LG LCD tv",0,5,0
138,138,138,sumant bhatia,2020-11-22,Good deal price & No difference in Performance,"Does everything like the normal firestick, except that the remote has a few lesser buttons, so you just have to juggle two remotes instead of one. For the price I got this for during the prime days, it's a very sweet deal and worth the compromise.Performance wise no difference",0,4,0
139,139,139,Sunny Jain,2020-10-17,Hotstar subscription not working with this device,"Hotstar activation is not happening via mobile device, as everytime it shows incorrect code, So how it can be rectified from tv stick.",3,2,0
140,140,140,Navaneetha Babu,2020-11-10,The product was up to the mark and finally could watch movies in prime in tv,"Everything seemed very good with the product as i connected it to my Sony w70 series tv . It just got installed in minutes and i was able to watch the movie i prefer.some may feel that the volume control is a problem but it was easier for me as the tv remote of my Sony tv worked good on it. It automatically connected it to the fire stick. The voice recognition is good,but only to a extent. the catchphrase got recognised easily such as skip 30 seconds and so on but not all movie names(especially the one in other languages)",0,5,0
141,141,141,Rear Admiral A Ganesh,2021-02-10,Poor quality control,"While the fire tv stick itself is performing satisfactorily, the quality of the remote control is very poor. It has probably been outsourced to a Chinese company for cost saving and this is the second remote that I have found defective and not working in a short period.",0,3,0
142,142,142,Amazon Customer,2021-09-10,Wont connect to Bluetooth Speakers or Headset,Dont buy if this is one of the main reason you are going to buy it. It wont connect to Bluetooth devices and even after locking complaints and regular follow ups for almost a month you wont get any resolution.,2,1,0
143,143,143,PANKAJ KATRE,2021-08-22,don't think just buy.Trust me This Fire stick Is Awesome,"1)STREAMING- 10/102)QUALITY-10/10,,,1080P AND 4K ALSO3)VOICE RECOGNISION- 10/10The Power and Volume button Is not available but It doesnt matter.EASY TO SETUP,REMOTE SPEED,WIFI SPEED,AND ALL OTHER FUNCTION ARE AWESOME AND BEST.THE FIRE STICK LITE IS BEST PRODUCT FOR ALL HDMI TV. IF U WANT UR NORMAL TV IS CONVERT IN SMART TV DONT THINK JUST BUY FIRE STICK LITE.....",0,5,0
144,144,144,Pavan,2020-10-16,Superb deal,Fulfilled  its purpose..converted my old LCD to smart tv,3,5,1
145,145,145,Jha S S,2021-03-21,Internet consumption is very high. Not worth the price,Its good for who have broadband connection but not for person with 1.5gb /day internet. it consumes internet like water. in 1hour it consumes 1gb or more if you are watching something in youtube. Screen cast is too slow Not impressed with it. And if you want to enjoy then you have to purchase lots of subscription of apps in it. Without Subscription it is just a box. It hangs sometime and alexa also hangs.If you are planning to this for screen cast dont buy it buy chrome cast. Chrome cast is lot more better than this.,0,3,0
